,best,1000,100000,200000,300000,400000,600000
ar,0.7982610521339455,0.576056554173082,0.7599657443991376,0.7970737578588654,0.8729597902899762,0.8469310507760922,0.3412600489180571
es,0.9132107537452,0.8187821441180729,0.8870478788964618,0.8784806202836467,0.9398690372176984,0.9268181734980354,0.7511111667590147
eu,0.8547648513276578,0.7738759317985562,0.8510204107100747,0.8201175984485058,0.9051737639809532,0.8968286018219238,0.767097647908496
fr,0.9063556591308792,0.8164070472426702,0.8366116554027779,0.81697937821399,0.9373607208996326,0.923263343210451,0.7554511203606017
hi,0.8513197550000455,0.7611994603534233,0.9453280995960676,0.9261956465861776,0.9148752978255656,0.8937899053900413,0.7678215783363199
pt,0.8954417045694729,0.8381452362697953,0.8996449375883913,0.8868763813369175,0.931779338122964,0.9217251860806556,0.7826427507742384
ta,0.7524432293885207,0.7130098356076388,0.9204356322429256,0.8123742241311449,0.8590950848528681,0.8591164445640452,0.780933527514641
ur,0.7672835359697352,0.5882775883267717,0.8307835232931208,0.8646752063275006,0.8551811291256867,0.8382115932530776,0.5630365248728605
vi,0.8920801071596203,0.7871396492112835,0.9262442057299448,0.9189440016438416,0.932926517744461,0.9196195045152008,0.7971729446759863
code,0.3098450504671892,0.0182950640275362,0.555213749221967,0.4608393300588296,0.4116994776053967,0.3821302340311776,0.1785505042148731
