,best,1000,10000,50000,100000,150000,200000,250000,300000
ar,0.2580146943487063,0.3649582582713285,0.3649582582713285,0.592040755083901,0.14147643476472804,0.4492192554484208,0.305491761205566,0.17072189476965968,0.17072189476965968
es,0.9531572073889766,0.7216075976716312,0.7216075976716312,0.8658426327529118,0.8390689306424295,0.9750823317092719,0.9766155747404767,0.9757238246453555,0.9757238246453555
eu,0.7071655366641405,0.6895795670384819,0.6895795670384819,0.7203457381476093,0.7174728097658781,0.6672586500604949,0.7506073893280288,0.694843909759352,0.694843909759352
fr,0.964025700838541,0.7380333670269175,0.7380333670269175,0.8730634819872797,0.8928764100424595,0.9819845049358448,0.9820410715258562,0.9801555664655522,0.9801555664655522
hi,0.18072377425473313,0.6264461627737478,0.6264461627737478,0.16118757358956237,0.10690503569226653,0.22098994023663254,0.154405964188724,0.10419494670380759,0.10419494670380759
pt,0.9238759917535964,0.7237952380949273,0.7237952380949273,0.8258216840669094,0.8103271256651124,0.9614036487863881,0.9650607529963927,0.9599757395558809,0.9599757395558809
ta,0.1957653789070893,0.6165440101136145,0.6165440101136145,0.24110947831636198,0.1624976702573443,0.13156025641275146,0.17017211718424613,0.13026270566435827,0.13026270566435827
ur,0.08656821828164557,0.49513428603351023,0.49513428603351023,0.3935730225293922,0.13584308746499305,0.23802420453167908,0.1402023553256381,0.07036844643359848,0.07036844643359848
vi,0.5871778275981664,0.7405691546392037,0.7405691546392037,0.6898747788763481,0.6053711657940175,0.872723416864578,0.7924175641735169,0.7125118609400718,0.7125118609400718
code,0.9280880543564658,0.17173067972411607,0.17173067972411607,0.8353286730764723,0.7344489982500978,0.9584622359495155,0.9545144908968828,0.9465373519408592,0.9465373519408592
