,best,10000,50000,100000,150000,200000,250000
ar,0.8157843500013164,0.6329390071342389,0.891268899634792,0.8937202935255407,0.887610206519994,0.8596726696010586,0.8502158701674631
es,0.9052327408291932,0.8555894754043496,0.9501256424707555,0.9521985117175064,0.9451331445710555,0.932197472789922,0.9257030070803034
eu,0.8675974843752455,0.8404045160836852,0.9184276655985393,0.9262376249155392,0.921628725138419,0.9001101329344033,0.8893645119577251
fr,0.9079042360770683,0.8664407756943603,0.9500851441990681,0.9527368503278909,0.9452577371232581,0.9309643481054277,0.9246372657793172
hi,0.8413656168449645,0.8400690997774564,0.9230702694703259,0.924542305556513,0.9182068368321971,0.8923350034046243,0.8811719105616677
pt,0.8897690521447302,0.8846523455838625,0.9489404835075876,0.946406393608472,0.9382139335814756,0.9174485015676823,0.9127246560182124
ta,0.7783831935808669,0.8286671736746235,0.9020991123414811,0.8965127484524696,0.8879577059070649,0.8518443603427075,0.8374698498041656
ur,0.8072138650335714,0.7172061901659561,0.8867104713115357,0.8914762961135626,0.889113578083135,0.8617687259089554,0.8478670433379305
vi,0.8931228901532439,0.8802349040878482,0.936959880324611,0.9396151213648954,0.9334973726778093,0.9185509427923476,0.9168721361043616
code,0.3641306839830927,0.06186349425327006,0.6021232927867934,0.6009127160202785,0.5608868778997618,0.5085976816939058,0.45587173406819353
